contract_id;member_id;sharedwith_member_id;comment;quantity01;quantity02;quantity03;quantity04;quantity05;quantity06;quantity07;quantity08;quantity09;quantity10;quantity11;quantity12;quantity13;quantity14;quantity15;quantity16;quantity17;quantity18;quantity19;quantity20;quantity21;quantity22;quantity23;quantity24;quantity25;quantity26;quantity27;quantity28
104;353;;[18/09;1;1;8;;;1;1;;;;;;;;;;;;;;;;;;;;;
104;234;;;;;;;;1;1;;1;1;;;;;;;;;;;;;;;;;;
104;77;;;;1;4;;;1;;;1;1;;;;;;;;;;;;;;;;;;
104;204;;;;;2;;2;;1;;;1;;;;;;;;;;;;;;;;;;
104;16;;;;;20;;;;1;;1;;;;;;;;;;;;;;;;;;;
104;19;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
104;127;;[18/09;;1;;4;;1;1;;1;1;;;;;;;;;;;;;;;;;;
104;323;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;
104;297;;[18/09;;;10;8;8;;;;1;;;;;;;;;;;;;;;;;;;
104;239;;;;;4;;;;1;1;;;;;;;;;;;;;;;;;;;;
104;1;;;;;2;;;1;;;;2;;;;;;;;;;;;;;;;;;
104;313;;;;;4;4;4;;;;;;;;;;;;;;;;;;;;;;;
104;261;;;;;;4;;2;;;;;;;;;;;;;;;;;;;;;;
104;347;;;;;;;2;1;1;;1;;;;;;;;;;;;;;;;;;;
104;167;;;;;;4;4;;1;;1;;;;;;;;;;;;;;;;;;;
104;274;;[18/09;;;4;;;2;;;;;;;;;;;;;;;;;;;;;;
104;291;;;;;4;4;4;2;;;;;;;;;;;;;;;;;;;;;;
104;91;;;1;2;1;;;;;2;;2;;;;;;;;;;;;;;;;;;
104;42;;;;4;1;;;;;;;1;;;;;;;;;;;;;;;;;;
104;119;;;;1;10;;;;;;;1;;;;;;;;;;;;;;;;;;
104;49;;;;;10;8;;;;;;;;;;;;;;;;;;;;;;;;
105;324;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;353;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;77;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;117;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;
105;15;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;368;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;204;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;16;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;282;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;3;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;208;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;127;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;140;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;323;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;297;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;239;35;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;273;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;374;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;330;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;261;25;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;237;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;347;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;370;349;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;333;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;274;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;91;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;349;370;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;160;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;380;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;322;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;250;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;348;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;8;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;177;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;64;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;294;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;42;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;49;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;312;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
105;35;239;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
106;117;;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;
106;15;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;386;;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;
106;204;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;
106;16;;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;
106;169;;5;6;4;;;;;;;;;;;;;;;;;;;;;;;;;;
106;127;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;91;;6;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;
106;197;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;294;;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;
106;57;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
106;119;;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;
106;256;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;353;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;358;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;77;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;117;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;15;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;204;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;16;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;282;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;248;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;19;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;127;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;140;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;323;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;297;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;131;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;239;;Un seul chèque pour le total...;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;350;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;273;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;313;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;335;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;261;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;237;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;333;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;274;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;355;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;251;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;337;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;91;;Quatre chèques au lieu de trois;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;349;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;327;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;380;;[30/10;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;224;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;322;;[16/11 manquent contrat et chèques;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;8;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;177;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;64;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;46;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;294;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;66;;Quatre chèques au lieu de trois;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;42;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;203;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;119;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;256;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;49;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;55;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;35;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;343;;;;;;;;;1;1;1;1;;;;;;;1;;;;;;;1;;;;
110;15;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;
110;386;;;;;;;;;;;;;;;;1;1;1;1;1;;1;1;1;1;1;;;;
110;204;;;;;;;;;;;;;;;1;;1;;1;;;1;;1;;1;;;;
110;16;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;
110;169;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;
110;127;;;;;;;;;1;1;1;1;1;1;;;;;;;1;;;1;;1;;;;
110;297;;;;;;;;;1;1;1;;;1;;;;;;;;;;1;1;;;;;
110;252;;;;;;;;;1;1;1;1;;;;;;;;;;;;;1;1;;;;
110;1;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;
110;350;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;
110;313;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;;;;
110;261;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;;;;
110;274;;;;;;;;;1;1;1;1;;;;;;;;;;;;;1;1;;;;
110;251;;;1;1;1;1;1;1;;;;;;;;;;;;;1;1;1;1;1;1;;;;
110;291;;;;;;;;;1;1;;1;;;;;;;;;;;1;;1;1;;;;
110;197;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;
110;126;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;
110;64;;;;1;;;;;;;;;;;;;;;;;1;;1;1;1;1;;;;
110;294;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;;;;
110;42;;;;;;;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;
110;255;;;1;;;;;1;;1;1;;;;;;;;1;;;;;1;;;;;;
110;256;;;;;;;;;;1;;1;;;;;;;;;1;;1;;1;1;;;;
110;55;;;;;;;;;1;1;1;1;;1;;;;;;;;;;;1;;;;;
113;342;307;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;353;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;358;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;77;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;168;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;117;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;307;342;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;366;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;204;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;16;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;282;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;19;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;140;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;297;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;131;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;1;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;341;327;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;273;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;374;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;313;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;261;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;347;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;167;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;333;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;274;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;291;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;25;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;337;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;91;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;349;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;143;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;284;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;327;341;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;224;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;322;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;171;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;348;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;126;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;136;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;177;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;64;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;328;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;294;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;66;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;57;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;42;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
